directorate	division	program
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	BRIGE-Broad Partic in Eng
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	INSTRUMENTAT & INSTRUMENT DEVP
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Geography and Spatial Sciences
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Cross-Directorate  Activities
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CR, Earth System Models
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CHEMISTRY PROJECTS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CRISP - Critical Resilient Int
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	IntgStrat Undst Neurl&Cogn Sys
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CAREER: FACULTY EARLY CAR DEV
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ACADEMIC RESEARCH INFRASTRUCTU
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	WEATHER MODIFICATION
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	EXPLOSIVES & RLTD THREATS EXP
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	MATHEMATICAL BIOLOGY
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ITR MEDIUM (GROUP) GRANTS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Special Projects - CNS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	NANTOXICOLOGY
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Chemical Catalysis
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SOLID STATE & MATERIALS CHEMIS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	COVID-19 Research
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	WESTERN EUROPE PROGRAM
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ALTERNATIVE BIOLOGICAL RESOURC
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	NSF/DOE Thermoelectric Partner
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CONTROL, NETWORKS, & COMP INTE
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	GVF - Global Venture Fund
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Sustainable Energy Pathways
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Chemistry of Life Processes
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Physiol Mechs & Biomechanics
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	MATERIALS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CI REUSE
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	APPLIED MATHEMATICS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CERAMICS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Hydrologic Sciences
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Manufacturing Machines & Equip
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	LAND USE POLICY
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Chemical Measurement & Imaging
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Unallocated Program Costs
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ERI-Eng. Research Initiation
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CDI TYPE I
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	NANOSCALE:  EXPLORATORY RSRCH
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	NANOSCALE: SCIENCE & ENGIN CTR
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Molecular Biophysics
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CENTRAL & EASTERN EUROPE PROGR
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	COMPUTATIONAL ENGINEERING
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ITR SMALL GRANTS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SBIR/STTR Operations
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SOCIETAL RESPONSE RESEARCH
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SOLID-STATE CHEMSTRY & POLYMRS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SURFACE ENGINEERING
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ELECTRONIC/PHOTONIC MATERIALS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Other Global Learning & Trng
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CCSS-Comms Circuits & Sens Sys
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Cellular Dynamics and Function
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SOCIETAL RESPONSE TO NAT HAZDS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Animal Developmental Mechanism
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	BE: INSTRUM DEVELOP FOR ENV AC
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	MATH PRIORITY SOLICITATION
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	COMPUTATIONAL NEUROSCIENCE
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	METALS, CERAMICS, & ELEC MATRS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ANALYTICAL SEPARATIONS & MEAS.
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	NRI-National Robotics Initiati
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ENVIRONMENTAL GENOMICS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Integrat & Collab Ed & Rsearch
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	PIPP-Pandemic Prevention
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	NSF/ENG-UKRI EPSRC Opportunity
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	IUCRC-Indust-Univ Coop Res Ctr
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	INT'L RES & EDU IN ENGINEERING
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	EAST ASIA AND PACIFIC PROGRAM
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Mechanics of Materials and Str
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Information Technology Researc
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	S-STEM-Schlr Sci Tech Eng&Math
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Hist Black Colleges and Univ
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CRCNS-Computation Neuroscience
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SEES Fellows
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Perception, Action & Cognition
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ELECTROCHEMISTRY & SURFACE CHE
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Robert Noyce Scholarship Pgm
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	AM-Advanced Manufacturing
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	PROF OPPOR FOR WOMEN IN RSCH
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ATW-Alan T Waterman Award
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SNM - Scalable NanoManufacturi
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	MGT OF RURAL URBAN ENVIR
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	AISL
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Track 2 INFEWS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	INTEGRATIVE SYSTEMS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CIS-Civil Infrastructure Syst
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	AFRICA, NEAR EAST, & SO ASIA
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Geotechnical Engineering and M
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Physical & Dynamic Meteorology
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ADVANCED COMP RESEARCH PROGRAM
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	SENSORS SOLICITATION
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Research Coordination Networks
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	XC-Crosscutting Activities Pro
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	AccelNet - Accelerating Resear
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	HUMAN NUTRITION
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	NANOMANUFACTURING
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	BE: NON-ANNOUNCEMENT RESEARCH
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	KDI OPPORTUNITY FUND
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	ENVIR SOCIAL & BEHAVIOR SCIENC
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	AMERICAS PROGRAM
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Environmental Chemical Science
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	CONDENSED MATTER PHYSICS
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	Atmospheric Chemistry
Directorate for Engineering	Division of Chemical, Bioengineering, Environmental, and Transport Systems	MATERIALS AND SURFACE ENG
